"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prince de Sang-Mêlé","2007","746 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","2006","1 vol. (459 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Versailles"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter à l'école des sorciers","1998","306 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la coupe de feu","2019","1 vol. (450 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","2008","378 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la coupe de feu","2009","1 vol. (731 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prince de Sang-Mêlé","2011","1 vol. (756 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter à l'école des sorciers","2008","336 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets : Serdaigle","2019","1 vol. (408 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et les reliques de la mort","2007","1 vol. (809 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la coupe de feu","2001","768 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et les reliques de la mort","2008","1 vol. (881 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et l'Ordre du Phénix","2005","1035 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter à l'école des sorciers","2011","1 vol. (322 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et les reliques de la mort","2017","1 vol. (811 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prince de sang-mêlé","2009","1 vol. (714 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et l'Ordre du Phénix","2003","975 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prisonnier d'Azkaban","2009","1 vol. (431 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et l'ordre du Phénix","2017","1 vol. (977 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et les reliques de la mort","2009","1 vol. (811 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","2007","1 vol. (355 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prince de sang-mêlé","2005","1 vol. (714 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","2011","1 vol. (364 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter à l'école des sorciers","2015","1 vol. (245 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et l'ordre du Phénix","2007","1030 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
